,gene,score
6463,D130040H23Rik,0.14337405590826496
6464,D130043K22Rik,0.2882419701928809
6465,D130052B06Rik,0.05688918657621069
6466,D130058E05Rik,0.018049995026183832
6467,D130062J10Rik,0.07767166166150875
6468,D130079A08Rik,0.16674839163008381
6469,D13Ertd608e,0.08820249909879643
6470,D14Ertd670e,0.027711170334325165
6471,D16Ertd472e,0.15787686384544436
6472,D16Ertd519e,0.01986982019585993
6473,D17H6S53E,0.15449464668939555
6474,D1Ertd622e,0.29975418861094605
6475,D1Pas1,0.005436096588425324
6476,D230022J07Rik,0.09958657204169688
6477,D230025D16Rik,0.13538459018000254
6478,D230030E09Rik,0.08052783334109653
6479,D2hgdh,0.0914631696494195
6480,D330023K18Rik,0.15587322647523133
6481,D330037F02Rik,0.1707524697511366
6482,D330041H03Rik,0.09773256495350695
6483,D330046F09Rik,0.007766595179807665
6484,D330050G23Rik,0.10366509388241411
6485,D330050I16Rik,0.07238492334173166
6486,D3Ertd751e,0.1636091357320711
6487,D430001F17Rik,0.0604056375886878
6488,D430018E03Rik,0.08654902833358416
6489,D430019H16Rik,0.2890125135738441
6490,D430020J02Rik,0.0797249612367856
6491,D430036J16Rik,0.21367299929150413
6492,D430040D24Rik,0.057620591425545854
6493,D430041D05Rik,0.5855537320879672
6494,D430042O09Rik,0.14988154058192424
6495,D530014G21Rik,0.025753674148146572
6496,D530033B14Rik,0.06064389262423524
6497,D530037P16Rik,0.038111714282024936
6498,D530049I02Rik,0.13644094799767809
6499,D5Ertd577e,0.022176546780656677
6500,D5Ertd579e,0.20261278078918815
6501,D5Ertd605e,0.01335330703774742
6502,D5Ertd615e,0.27779552981552097
6503,D630003M21Rik,0.04333556331829032
6504,D630008O14Rik,0.03051619681924081
6505,D630011A20Rik,0.018251831647673904
6506,D630014O11Rik,0.04349447817284229
6507,D630023F18Rik,0.22148513356954086
6508,D630024D03Rik,0.0447775369329436
6509,D630029K05Rik,0.03577168903976167
6510,D630033O11Rik,0.018952133408141142
6511,D630036H23Rik,0.06467253086264033
6512,D630039A03Rik,0.005280058338955356
6513,D630044L22Rik,0.022732645766262917
6514,D630045J12Rik,0.32445205873430727
6515,D6Ertd474e,0.06897220088590703
6516,D6Ertd527e,0.050455916143091604
6517,D6Wsu163e,0.11670335033548769
6518,D730002M21Rik,0.0
6519,D730003I15Rik,0.1257170752977637
6520,D730003K21Rik,0.008148859840561094
6521,D730045A05Rik,0.02167827422648788
6522,D730045B01Rik,0.06146760396814725
6523,D730050B12Rik,0.0024975813707599237
6524,D7Ertd128e,0.006818482731374112
6525,D7Ertd443e,0.0671322029927959
6526,D830005E20Rik,0.019847552064364372
6527,D830013O20Rik,0.025062223155854095
6528,D830024N08Rik,0.10696360206541936
6529,D830025C05Rik,0.10324658070929829
6530,D830026I12Rik,0.07504317368469478
6531,D830030K20Rik,0.19242564983566465
6532,D830032E09Rik,0.012688486042057611
6533,D830035M03Rik,0.06861403277773012
6534,D830036C21Rik,0.08691379423293559
6535,D830039M14Rik,0.05141849765039976
6536,D830044D21Rik,0.01739841426010661
6537,D830050J10Rik,0.06291710073330395
6538,D8Ertd738e,0.25583571006686406
6539,D930007J09Rik,0.05574922917245935
6540,D930007P13Rik,0.07048991184705353
6541,D930015M05Rik,0.04501872193866131
6542,D930016D06Rik,0.14543711232405085
6543,D930019O06Rik,0.09667719497191632
6544,D930020B18Rik,0.08887457062511628
6545,D930028M14Rik,0.059110242264397074
6546,D930030I03Rik,0.049509234885659295
6547,D930032P07Rik,0.02351950150224948
6548,D930048N14Rik,0.1332423807218554
6549,DXBay18,0.0012874398484367614
6550,Daam1,0.5265535859945001
6551,Daam2,0.3785304954399737
6552,Dab1,0.8058278561176604
6553,Dab2,0.32404631044006654
6554,Dab2ip,0.2748663925998456
6555,Dach1,0.7263502221125449
6556,Dach2,0.4698061603456935
6557,Dact1,0.2864281546060278
6558,Dact2,0.27959866693893076
6559,Dact3,0.21274146450670012
6560,Dad1,0.2080146175061155
6561,Dag1,0.20769794203984046
6562,Dagla,0.2982932142884708
6563,Daglb,0.15937755068535225
6564,Dalir,0.08061282830525303
6565,Dalrd3,0.16835027489272525
6566,Dancr,0.13621700284990296
6567,Dand5,0.15209326730093928
6568,Dao,0.0274721261050302
6569,Dap,0.14663173231157517
6570,Dap3,0.15290640256251964
6571,Dapk1,0.46925836945350585
6572,Dapk2,0.28256668112843464
6573,Dapk3,0.11475713019963478
6574,Dapl1,0.014174254156505625
6575,Dapp1,0.06806040918548018
6576,Dars,0.1740853554780133
6577,Dars2,0.11179652351681095
6578,Daw1,0.02783671617507647
6579,Daxx,0.10836039182082458
6580,Dazap1,0.15661057721921878
6581,Dazap2,0.20270146622445046
6582,Dazl,0.12883953219828262
6583,Dbf4,0.0648493513825012
6584,Dbh,0.17129096699471597
6585,Dbhos,0.0534704967453393
6586,Dbi,0.18194708064575976
6587,Dbil5,0.046930893437053034
6588,Dbn1,0.2646382103407349
6589,Dbndd1,0.1760088603660887
6590,Dbndd2,0.2755094140771185
6591,Dbnl,0.15061362159089314
6592,Dbp,0.23796996534872555
6593,Dbpht2,0.5244224601654222
6594,Dbr1,0.08747004945839461
6595,Dbt,0.219189719333955
6596,Dbx1,0.002112535109624727
6597,Dbx2,0.10489202499125587
6598,Dcaf1,0.1391234246414656
6599,Dcaf10,0.13433490783042906
6600,Dcaf11,0.1307243513175762
6601,Dcaf12,0.14070242518263862
6602,Dcaf12l1,0.27591957496681857
6603,Dcaf12l2,0.06705898665699865
6604,Dcaf13,0.1120921967761513
6605,Dcaf15,0.10532077493248564
6606,Dcaf17,0.20807407152589744
6607,Dcaf4,0.11659608047326124
6608,Dcaf5,0.1734552137824347
6609,Dcaf6,0.30373348068632194
6610,Dcaf7,0.29480341562842555
6611,Dcaf8,0.16513530922894842
6612,Dcakd,0.19205173948683849
6613,Dcbld1,0.3266665453049009
6614,Dcbld2,0.2577260546597119
6615,Dcc,0.7960765932129104
6616,Dcdc2a,0.4264903113824386
6617,Dcdc2b,0.09341811135488758
6618,Dcdc2c,0.07733613125414981
6619,Dchs1,0.3189689535394103
6620,Dchs2,0.5769133398667857
6621,Dck,0.15345805102799273
6622,Dclk1,0.7000086393783505
6623,Dclk2,0.39004011394431
6624,Dclk3,0.18082982689515906
6625,Dclre1a,0.1100954532120884
6626,Dclre1b,0.08003508501480924
6627,Dclre1c,0.13105475575271344
6628,Dcn,0.5435400302563967
6629,Dcp1a,0.1316249612480364
6630,Dcp1b,0.12737936604982786
6631,Dcp2,0.16245113201489175
6632,Dcpp1,0.0
6633,Dcpp2,0.028165388384943764
6634,Dcpp3,0.022738062622943717
6635,Dcps,0.10905264422951225
6636,Dcst1,0.04606745485156772
6637,Dcst2,0.07537575887089247
6638,Dcstamp,0.040018945143230504
6639,Dct,0.044505650514708436
6640,Dctd,0.11416861056847541
6641,Dctn1,0.23589986626607345
6642,Dctn2,0.1825165632815581
6643,Dctn3,0.22234935139695994
6644,Dctn4,0.19645454128145506
6645,Dctn5,0.16505646577432914
6646,Dctn6,0.15766559058217372
6647,Dctpp1,0.2262618379460098
6648,Dcun1d1,0.17122253749763222
6649,Dcun1d2,0.1708128978118141
6650,Dcun1d3,0.1355533826056027
6651,Dcun1d4,0.22150685788123087
6652,Dcun1d5,0.17509983006044022
6653,Dcx,0.3200935358211048
6654,Dcxr,0.06301755162268453
6655,Dda1,0.25999389654981664
6656,Ddah1,0.6062604641605249
6657,Ddah2,0.1746454038431561
6658,Ddb1,0.20638089287840033
6659,Ddb2,0.170885546219939
6660,Ddc,0.09532025732348356
6661,Ddhd1,0.20828459178248532
6662,Ddhd2,0.1926019646506763
6663,Ddi1,0.0011243895523542536
6664,Ddi2,0.17798441601374096
6665,Ddias,0.04481763098661677
6666,Ddit3,0.39383050938114816
6667,Ddit4,0.14820499369752477
6668,Ddit4l,0.46461242646542233
6669,Ddn,0.4940138752480109
6670,Ddo,0.17737376146271008
6671,Ddost,0.14680946783579074
6672,Ddr1,0.16230886739139777
6673,Ddr2,0.3357840209324647
6674,Ddrgk1,0.27300381139834123
6675,Ddt,0.1805635384771282
6676,Ddx1,0.1670690502496009
6677,Ddx10,0.1329496261757071
6678,Ddx11,0.06020029891189216
6679,Ddx17,0.19678395514466512
6680,Ddx18,0.1523260952745106
6681,Ddx19a,0.10056943488456305
6682,Ddx19b,0.12094693808202209
6683,Ddx20,0.10863414712521921
6684,Ddx21,0.13278184066165918
6685,Ddx23,0.13444621732913345
6686,Ddx24,0.23015281560563444
6687,Ddx25,0.16005835807574037
6688,Ddx27,0.11023068574880597
6689,Ddx28,0.08384122732745633
6690,Ddx31,0.10861944663431522
6691,Ddx39,0.09734118759474017
6692,Ddx39b,0.16505102420567402
6693,Ddx3x,0.2567299080832839
6694,Ddx3y,0.21985010553425527
6695,Ddx4,0.08128823854134858
6696,Ddx41,0.12502880316674606
6697,Ddx42,0.16324453094961852
6698,Ddx43,0.04281573136553063
6699,Ddx46,0.15134584996436073
6700,Ddx47,0.11737852896371956
6701,Ddx49,0.10887168663762217
6702,Ddx5,0.2890672163438131
6703,Ddx50,0.2032653225395597
6704,Ddx51,0.09007428047050484
6705,Ddx52,0.11551616428475993
6706,Ddx54,0.1305043227016865
6707,Ddx55,0.1318644684571884
6708,Ddx56,0.10139449393779229
6709,Ddx58,0.06648208906267733
6710,Ddx59,0.08845020964874838
6711,Ddx6,0.2096377086790814
6712,Ddx60,0.04697156741371024
6713,Deaf1,0.16057992736090676
6714,Decr1,0.08925688868129775
6715,Decr2,0.14139671701072326
6716,Dedd,0.12766367024586922
6717,Dedd2,0.11409070970396026
6718,Def6,0.07881329912970672
6719,Def8,0.12724110698741278
6720,Defa17,0.0
6721,Defa2,0.0
6722,Defa20,0.0
6723,Defa21,0.0
6724,Defa22,0.0
6725,Defa23,0.0
6726,Defa24,0.0
6727,Defa25,0.0
6728,Defa26,0.0
6729,Defa27,0.0
6730,Defa28,0.0
6731,Defa29,0.0
6732,Defa3,0.0
6733,Defa30,0.0
6734,Defa31,0.0
6735,Defa32,0.0
6736,Defa33,0.0
6737,Defa34,0.0
6738,Defa35,0.0
6739,Defa36,0.0
6740,Defa37,0.0
6741,Defa5,0.0
6742,Defb1,0.38082732395641267
6743,Defb10,0.0
6744,Defb11,0.019068267287180835
6745,Defb12,0.0
6746,Defb13,0.0
6747,Defb14,0.019745398601789695
6748,Defb15,0.02091821443290897
6749,Defb18,0.0
6750,Defb19,0.13263966160175
6751,Defb2,0.04101818462390518
6752,Defb20,0.009094154576305986
6753,Defb21,0.0
6754,Defb22,0.0
6755,Defb23,0.013495451429058522
6756,Defb25,0.0
6757,Defb26,0.0016581155860645072
6758,Defb28,0.004323623833164277
6759,Defb29,0.0
6760,Defb3,0.0
6761,Defb30,0.13444426254421432
6762,Defb33,0.154465197903221
6763,Defb34,0.01041074766305577
6764,Defb35,0.0
6765,Defb36,0.0635080553035641
6766,Defb37,0.0016982782950062136
6767,Defb38,0.017950245510919914
6768,Defb39,0.01712726249105521
6769,Defb4,0.0
6770,Defb40,0.037096507524340405
6771,Defb41,0.10132705196898957
6772,Defb42,0.045836825125218354
6773,Defb43,0.009964139985932253
6774,Defb45,0.001994159253319816
6775,Defb46,0.023309283773213677
6776,Defb47,0.005799217778338063
6777,Defb48,0.010124673841325576
6778,Defb5,0.017063832863246035
6779,Defb50,0.09317142030945051
6780,Defb6,0.038045233974522995
6781,Defb7,0.05795210411168088
6782,Defb8,0.0
6783,Defb9,0.009183395733659068
6784,Degs1,0.17675859925530238
6785,Degs2,0.05525060001392714
6786,Dek,0.28394497162942745
6787,Dele1,0.12636800071322052
6788,Dennd1a,0.2830613648673773
6789,Dennd1b,0.27996882486381286
6790,Dennd1c,0.04567417040436979
6791,Dennd2a,0.5341033812377725
6792,Dennd2c,0.11500944970467952
6793,Dennd2d,0.13916507729252478
6794,Dennd3,0.15326766863070074
6795,Dennd4a,0.2849283740467419
6796,Dennd4b,0.11734867461609624
6797,Dennd4c,0.1646275751316571
6798,Dennd5a,0.19881710467074787
6799,Dennd5b,0.26397721864268153
6800,Dennd6a,0.15018750764104463
6801,Dennd6b,0.1252435891741444
6802,Denr,0.18792274714720497
6803,Depdc1a,0.016791432837249227
6804,Depdc1b,0.07415698048958483
6805,Depdc5,0.2586292429361559
6806,Depdc7,0.11299035722515809
6807,Depp1,0.009626269581628011
6808,Deptor,0.663786699474675
6809,Dera,0.08619122372427496
6810,Derl1,0.16305872500713603
6811,Derl2,0.12745503944750394
6812,Derl3,0.0679507255316794
6813,Des,0.025529257908029908
6814,Desi1,0.19888613783537248
6815,Desi2,0.18834708225213276
6816,Det1,0.0961039247704879
6817,Deup1,0.111208398367209
6818,Dexi,0.3027008873538628
6819,Dffa,0.18834632761062903
6820,Dffb,0.12851467106324382
6821,Dgat1,0.14939740726396528
6822,Dgat2,0.33670295025578134
6823,Dgat2l6,0.06255729316993053
6824,Dgcr2,0.18312386850946213
6825,Dgcr6,0.2758932391875101
6826,Dgcr8,0.1346636637736064
6827,Dgka,0.14459098948765428
6828,Dgkb,0.6714623062130647
6829,Dgkd,0.293148200218737
6830,Dgke,0.18095012792062848
6831,Dgkeos,0.03761168290391224
6832,Dgkg,0.6705064179466999
6833,Dgkh,0.5242945700517135
6834,Dgki,0.4855488861320857
6835,Dgkk,0.43624273501530997
6836,Dgkq,0.15135573645124928
6837,Dgkz,0.5462556611063687
6838,Dglucy,0.10402092103452909
6839,Dguok,0.13804201675079958
6840,Dhcr24,0.3231560737271141
6841,Dhcr7,0.1305259986428931
6842,Dhdds,0.16580981507713116
6843,Dhdh,0.09839600386276785
6844,Dhfr,0.09396084258412096
6845,Dhh,0.03254724777327492
6846,Dhodh,0.09643126499411425
6847,Dhps,0.1354675821890593
6848,Dhrs1,0.1352742244318162
6849,Dhrs11,0.10036257707154309
6850,Dhrs13,0.15565871235136727
6851,Dhrs13os,0.06614615898485159
6852,Dhrs2,0.21626494693309048
6853,Dhrs3,0.14933867669971357
6854,Dhrs4,0.08467928381387901
6855,Dhrs7,0.11925230015988472
6856,Dhrs7b,0.11306432063046139
6857,Dhrs7c,0.15842870036463005
6858,Dhrs9,0.09550950147145484
6859,Dhtkd1,0.1509298376185934
6860,Dhx15,0.17389849379590727
6861,Dhx16,0.10384767329291852
6862,Dhx29,0.13010522465791652
6863,Dhx30,0.181033241821478
6864,Dhx32,0.24779958715003772
6865,Dhx33,0.10944611549760555
6866,Dhx34,0.08271016075487547
6867,Dhx35,0.11937079501470449
6868,Dhx36,0.19469826229714085
6869,Dhx37,0.08780590782852529
6870,Dhx38,0.11097161559960467
6871,Dhx40,0.13239226967273354
6872,Dhx57,0.15257297607681328
6873,Dhx58,0.08407461554854752
6874,Dhx58os,0.02582367305249097
6875,Dhx8,0.10833638374917993
6876,Dhx9,0.14126512425150708
6877,Diablo,0.45477717542542634
6878,Diaph1,0.17033426753642072
6879,Diaph2,0.3958940122968949
6880,Diaph3,0.38344567687171005
6881,Dicer1,0.15348370862432342
6882,Dido1,0.14064699511566545
6883,Dimt1,0.11315599661151525
6884,Dio1,0.012607140992001253
6885,Dio2,0.374700273633443
6886,Dio3,0.41597306908577486
6887,Dio3os,0.10189559568091175
6888,Dip2a,0.36123312468575625
6889,Dip2b,0.39123789675332765
6890,Dip2c,0.4086215164641701
6891,Dipk1a,0.20986435914191284
6892,Dipk1b,0.1978427082858584
6893,Dipk1c,0.20957627891946862
6894,Dipk2a,0.40388384207623307
6895,Dipk2b,0.03280185416719472
6896,Diras1,0.4931532932534314
6897,Diras2,0.6779840407225116
6898,Dis3,0.10708052332189935
6899,Dis3l,0.12274371037385523
6900,Dis3l2,0.1878013142921569
6901,Disc1,0.11191367633106333
6902,Disp1,0.15516780540278002
6903,Disp2,0.522504647581909
6904,Disp3,0.4035874811949592
6905,Dixdc1,0.2855359060645689
6906,Dkc1,0.1280348616111599
6907,Dkk1,0.021265449975893125
6908,Dkk2,0.5534189417537922
6909,Dkk3,0.7124020130644126
6910,Dkk4,0.02132226944652631
6911,Dkkl1,0.548524262796117
6912,Dlat,0.25640312241838825
6913,Dlc1,0.6939902215744577
6914,Dld,0.19880030637330146
6915,Dlec1,0.06559783036557755
6916,Dleu2,0.2629276308611771
6917,Dleu7,0.4060681356007586
6918,Dlg1,0.5640793409509035
6919,Dlg2,0.7527949688875013
6920,Dlg3,0.22378414834373403
6921,Dlg4,0.4127983405414346
6922,Dlg5,0.27977619736898746
6923,Dlgap1,0.7618279305259609
6924,Dlgap2,0.6257584133062254
6925,Dlgap3,0.4528597588290821
6926,Dlgap4,0.4614553784489489
6927,Dlgap5,0.019030136958837214
6928,Dlk1,0.41498389145170556
6929,Dlk2,0.19917009823008555
6930,Dll1,0.0853125985789174
6931,Dll3,0.16233654347144424
6932,Dll4,0.07976185141500582
6933,Dlst,0.21308825310482837
6934,Dlx1,0.6756619682704277
6935,Dlx1as,0.7409517765628534
6936,Dlx2,0.4454621168232176
6937,Dlx3,0.2528888586139094
6938,Dlx4,0.0787191948975585
6939,Dlx4os,0.13407526412815743
6940,Dlx5,0.358847341582205
6941,Dlx6,0.4816834466417122
6942,Dlx6os1,0.7694701740094576
6943,Dmac1,0.22227178784890705
6944,Dmac2,0.19555749563747574
6945,Dmac2l,0.14613308602830868
6946,Dmap1,0.09134331545445443
6947,Dmbt1,0.12327205751694333
6948,Dmbx1,0.0777749533139257
6949,Dmc1,0.0780847084071146
6950,Dmd,0.6531808381464692
6951,Dmgdh,0.03743956378849199
6952,Dmkn,0.14031435105526863
6953,Dmp1,0.11687176269988661
6954,Dmpk,0.09392710986347035
6955,Dmrt1,0.06721801597945219
6956,Dmrt1i,0.0
6957,Dmrt2,0.37141163489893236
6958,Dmrt3,0.6007089253872345
6959,Dmrta1,0.059700361632061924
6960,Dmrta2,0.58248538777571
6961,Dmrta2os,0.6419142627761334
6962,Dmrtb1,0.10769741679366138
6963,Dmrtc1a,0.09627881942283588
6964,Dmrtc1b,0.0994673766774852
6965,Dmrtc1c1,0.0
6966,Dmrtc1c2,0.0
6967,Dmrtc2,0.02529768386787602
6968,Dmtf1,0.1568493998608509
6969,Dmtn,0.4097678065394768
6970,Dmwd,0.1833066378585691
6971,Dmxl1,0.2633290670698373
6972,Dmxl2,0.2747319914067589
6973,Dna2,0.09254407279033465
6974,Dnaaf1,0.10853096693962709
6975,Dnaaf2,0.09098042713815421
6976,Dnaaf3,0.06701075145326844
6977,Dnaaf4,0.11194439205760354
6978,Dnaaf5,0.09893607986833279
6979,Dnah1,0.10124600032058254
6980,Dnah10,0.08155544973961679
6981,Dnah11,0.0523432068284597
6982,Dnah12,0.07712286296353539
6983,Dnah14,0.3066535493272219
6984,Dnah17,0.0693307302938223
6985,Dnah2,0.12113415454697166
6986,Dnah2os,0.007152614079132903
6987,Dnah3,0.09456223294301097
6988,Dnah5,0.24406196137106484
6989,Dnah6,0.08741644254475674
6990,Dnah7a,0.13911827779386615
6991,Dnah7b,0.19161771558952012
6992,Dnah7c,0.10967232905626893
6993,Dnah8,0.0702386039687857
6994,Dnah9,0.35030684604930756
6995,Dnaic1,0.08453401112243195
6996,Dnaic2,0.07102637011126174
6997,Dnaja1,0.31881900885812475
6998,Dnaja2,0.21484248268326028
6999,Dnaja3,0.15737566748051418
7000,Dnaja4,0.18440706162981635
7001,Dnajb1,0.22479200907417246
7002,Dnajb11,0.15521740663558137
7003,Dnajb12,0.1522389139843562
7004,Dnajb13,0.023831051762528494
7005,Dnajb14,0.24356445875368132
7006,Dnajb2,0.1885098721420543
7007,Dnajb3,0.08144801606531804
7008,Dnajb4,0.19156848200741852
7009,Dnajb5,0.3974848084348126
7010,Dnajb6,0.22735570319431303
7011,Dnajb7,0.0789589801418714
7012,Dnajb8,0.0235809205731407
7013,Dnajb9,0.16445664085122152
7014,Dnajc1,0.33439599401485115
7015,Dnajc10,0.17648648673143474
7016,Dnajc11,0.15650452025987352
7017,Dnajc12,0.1948287386974954
7018,Dnajc13,0.1490466671473764
7019,Dnajc14,0.14007543400952052
7020,Dnajc15,0.284915439238527
7021,Dnajc16,0.16446586106732736
7022,Dnajc17,0.11302368486009913
7023,Dnajc18,0.20825133305358517
7024,Dnajc19,0.22908308319587345
7025,Dnajc2,0.14911700159737812
7026,Dnajc21,0.550428177577639
7027,Dnajc22,0.006905860894142826
7028,Dnajc24,0.15054810838077265
7029,Dnajc25,0.10301794878796973
7030,Dnajc27,0.33533191813641594
7031,Dnajc28,0.09275254337278535
7032,Dnajc3,0.19510667137769525
7033,Dnajc30,0.15401818800367056
7034,Dnajc4,0.13524239121306553
7035,Dnajc5,0.3111602472367019
7036,Dnajc5b,0.05804095837248939
7037,Dnajc5g,0.016744202989530776
7038,Dnajc6,0.46618170600394393
7039,Dnajc7,0.1996316211362825
7040,Dnajc8,0.1963683987436604
7041,Dnajc9,0.13944499696406876
7042,Dnal1,0.18797680856231144
7043,Dnal4,0.16806165072726625
7044,Dnali1,0.04665583374119639
7045,Dnase1,0.02205544812985155
7046,Dnase1l1,0.07492571910365611
7047,Dnase1l2,0.07301182138392215
7048,Dnase1l3,0.16042124101987368
7049,Dnase2a,0.06427077268896825
7050,Dnase2b,0.03802680529620567
7051,Dnd1,0.054253192979234845
7052,Dner,0.7907481886763605
7053,Dnhd1,0.11828964317022495
7054,Dnlz,0.1891298816141865
7055,Dnm1,0.5282460783104308
7056,Dnm1l,0.2343368647056802
7057,Dnm2,0.1845108447920644
7058,Dnm3,0.7174127116997415
7059,Dnm3os,0.05532302385647715
7060,Dnmbp,0.15614256927021367
7061,Dnmt1,0.1190347785395908
7062,Dnmt3a,0.29970274866391866
7063,Dnmt3aos,0.031441453864660344
7064,Dnmt3b,0.09660401243192512
7065,Dnmt3bos,0.0020806043031289133
7066,Dnmt3c,0.1536546315225649
7067,Dnmt3l,0.08393846623944254
7068,Dnpep,0.10972115685195491
7069,Dnph1,0.064794436752696
7070,Dntt,0.032060989857594285
7071,Dnttip1,0.12202935956094219
7072,Dnttip2,0.10532053900874003
7073,Doc2a,0.3207054264646009
7074,Doc2b,0.40529188998248855
7075,Doc2g,0.11648730355186447
7076,Dock1,0.2717997047822037
7077,Dock10,0.6442105103917469
7078,Dock11,0.5079984712781074
7079,Dock2,0.22736542132732257
7080,Dock3,0.42200909047084645
7081,Dock4,0.6788124175754724
7082,Dock5,0.38662367010327064
7083,Dock6,0.15107455431839303
7084,Dock7,0.2875462604770873
7085,Dock8,0.18816871836556937
7086,Dock9,0.3945540343957089
7087,Dohh,0.16575536021129217
7088,Dok1,0.0783745742216988
7089,Dok2,0.08283354156150599
7090,Dok3,0.11296563999738321
7091,Dok4,0.23453504780647658
7092,Dok5,0.343396558179126
7093,Dok6,0.45104704430715004
7094,Dok7,0.2451142382836637
7095,Dolk,0.09547311083967044
7096,Dolpp1,0.1247878321955755
7097,Donson,0.11522837171070303
7098,Dop1a,0.18111801096950078
7099,Dop1b,0.20720708656749828
7100,Dot1l,0.20233396966691278
7101,Doxl1,0.0
7102,Doxl2,0.0
7103,Dpagt1,0.10216093729117051
7104,Dpep1,0.06759544583920676
7105,Dpep2,0.02864483537574917
7106,Dpep2nb,0.04859937660840293
7107,Dpep3,0.003419288159584167
7108,Dpf1,0.217025472154961
7109,Dpf2,0.13545256269239242
7110,Dpf3,0.4872118572561118
7111,Dph1,0.08836973890902836
7112,Dph2,0.09619974480168544
7113,Dph3,0.1865732754657064
7114,Dph5,0.1349932633730762
7115,Dph6,0.17590534788485665
7116,Dph7,0.12050656712827675
7117,Dpm1,0.1769852946060621
7118,Dpm2,0.16883832133894305
7119,Dpm3,0.19601963086589386
7120,Dpp10,0.8923068447085474
7121,Dpp3,0.12535800504613565
7122,Dpp4,0.2756665887471247
7123,Dpp6,0.7590707444777067
7124,Dpp7,0.09648975645404521
7125,Dpp8,0.15252369796048923
7126,Dpp9,0.1758543606533105
7127,Dppa1,0.21637712756030192
7128,Dppa2,0.0369382996070977
7129,Dppa3,0.0
7130,Dppa4,0.00256255571775356
7131,Dppa5a,0.1214313981761584
7132,Dpt,0.2755585424802454
7133,Dpy19l1,0.6236656337550597
7134,Dpy19l2,0.04366072447051236
7135,Dpy19l3,0.25157492576162876
7136,Dpy19l4,0.150334993897005
7137,Dpy30,0.1857761996611328
7138,Dpyd,0.5507544609191525
7139,Dpys,0.11520633174862516
7140,Dpysl2,0.3666000329199874
7141,Dpysl3,0.36410318621645477
7142,Dpysl4,0.22240370041402793
7143,Dpysl5,0.5355931832154477
7144,Dqx1,0.06389561899576332
7145,Dr1,0.1492777651489803
7146,Dram1,0.16024680851299333
7147,Dram2,0.13674277832043114
7148,Drap1,0.29608971035681453
7149,Draxin,0.1955499701690542
7150,Drc1,0.16222619338934602
7151,Drc3,0.13585302936946683
7152,Drc7,0.09117185502836665
7153,Drd1,0.44365073927628274
7154,Drd2,0.2884547050277873
7155,Drd3,0.06509105070064465
7156,Drd4,0.04361915223783044
7157,Drd5,0.21254349208067652
7158,Dreh,0.014943442386184405
7159,Drg1,0.1780510161533644
7160,Drg2,0.12138204666108551
7161,Drosha,0.16342461245254986
7162,Drp2,0.22974803355554863
7163,Drr1,0.02488164288909958
7164,Dsc1,0.03762022283409664
7165,Dsc2,0.19665104926626126
7166,Dsc3,0.2660297239098544
7167,Dscam,0.7121185058834241
7168,Dscaml1,0.6468502435960369
7169,Dscc1,0.04956816715615899
7170,Dse,0.13889478274354505
7171,Dsel,0.18933033117474984
7172,Dsg1a,0.14889731334747222
7173,Dsg1b,0.04462274107186779
7174,Dsg1c,0.015716361296280058
7175,Dsg2,0.28907875421115564
7176,Dsg3,0.05862899145032683
7177,Dsg4,0.02247758869620212
7178,Dsn1,0.05385224176576332
7179,Dsp,0.2557147631981064
7180,Dspp,0.03626327018991094
7181,Dst,0.4085311866124085
7182,Dstn,0.3020239665065966
7183,Dstyk,0.16734432406336303
7184,Dtd1,0.21267881854791226
7185,Dtd2,0.1145360167088603
7186,Dthd1,0.03070248603844348
7187,Dtl,0.3217122271701922
7188,Dtna,0.46626903219144483
7189,Dtnb,0.4284773540017232
7190,Dtnbos,0.1821119299812445
7191,Dtnbp1,0.4458687262870402
7192,Dtwd1,0.09822850789952103
7193,Dtwd2,0.10669846525466656
7194,Dtx1,0.14678394414934687
7195,Dtx2,0.10571920631591876
7196,Dtx3,0.20856438746153355
7197,Dtx3l,0.06868563487438621
7198,Dtx4,0.2730837436251168
7199,Dtymk,0.15954221073259797
7200,Dubr,0.22111138022754245
7201,Duox1,0.0822945892782894
7202,Duox2,0.045565664376295424
7203,Duoxa1,0.022817972568546528
7204,Duoxa2,0.13612720372274836
7205,Dupd1,0.03550334776535495
7206,Dus1l,0.1103542731329094
7207,Dus2,0.14249971979113002
7208,Dus3l,0.12349286052531201
7209,Dus4l,0.11274134261769744
7210,Dusp1,0.2568650014012354
7211,Dusp10,0.49416437178634187
7212,Dusp11,0.1512560552664402
7213,Dusp12,0.17956018816266373
7214,Dusp13,0.05222356963287481
7215,Dusp14,0.40932840931063447
7216,Dusp15,0.1678446955723217
7217,Dusp16,0.13791726378946512
7218,Dusp18,0.44127803536717325
7219,Dusp19,0.10986641357420446
7220,Dusp2,0.07905355045978725
7221,Dusp21,0.0
7222,Dusp22,0.2040551285016295
7223,Dusp23,0.1361103222850849
7224,Dusp26,0.31473512506143364
7225,Dusp27,0.015412252688024186
7226,Dusp28,0.19380268293982936
7227,Dusp3,0.4353396085633642
7228,Dusp4,0.13345255436100933
7229,Dusp5,0.2763447737085782
7230,Dusp6,0.38480045007069036
7231,Dusp7,0.30804605969463517
7232,Dusp8,0.20453582255542316
7233,Dusp9,0.04594158940710404
7234,Dut,0.1633185212720401
7235,Duxbl1,0.04787319799214645
7236,Duxbl2,0.0
